image_name,snr,alpha,beta,seeing,D,sat_altitude
image_00001.fits,20,2.5,1.5,1.0,420,3240.37034920393
image_00002.fits,20,2.5,1.5,1.0,260,2549.509756796392
image_00003.fits,20,2.5,1.5,1.0,249,2494.9949899749295
image_00004.fits,20,2.5,1.5,1.0,435,3297.7264895682297
image_00005.fits,20,2.5,1.5,1.0,96,1549.1933384829667
image_00006.fits,20,2.5,1.5,1.0,398,3154.362059117501
image_00007.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_00008.fits,20,2.5,1.5,1.0,455,3372.6843908080104
image_00009.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_00010.fits,20,2.5,1.5,1.0,494,3514.2566781611154
image_00011.fits,20,2.5,1.5,1.0,438,3309.0784215548592
image_00012.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_00013.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_00014.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_00015.fits,20,2.5,1.5,1.0,94,1532.9709716755892
image_00016.fits,20,2.5,1.5,1.0,48,1095.4451150103323
image_00017.fits,20,2.5,1.5,1.0,233,2413.503677229434
image_00018.fits,20,2.5,1.5,1.0,230,2397.91576165636
image_00019.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_00020.fits,20,2.5,1.5,1.0,228,2387.467277262664
image_00021.fits,20,2.5,1.5,1.0,364,3016.6206257996714
image_00022.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_00023.fits,20,2.5,1.5,1.0,445,3335.4160160315832
image_00024.fits,20,2.5,1.5,1.0,325,2850.4385627478446
image_00025.fits,20,2.5,1.5,1.0,62,1244.989959798873
image_00026.fits,20,2.5,1.5,1.0,445,3335.4160160315832
image_00027.fits,20,2.5,1.5,1.0,174,2085.665361461421
image_00028.fits,20,2.5,1.5,1.0,196,2213.5943621178653
image_00029.fits,20,2.5,1.5,1.0,76,1378.404875209022
image_00030.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_00031.fits,20,2.5,1.5,1.0,424,3255.764119219941
image_00032.fits,20,2.5,1.5,1.0,9,474.34164902525686
image_00033.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_00034.fits,20,2.5,1.5,1.0,412,3209.3613071762425
image_00035.fits,20,2.5,1.5,1.0,42,1024.6950765959598
image_00036.fits,20,2.5,1.5,1.0,330,2872.281323269014
image_00037.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_00038.fits,20,2.5,1.5,1.0,201,2241.6511771459895
image_00039.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_00040.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_00041.fits,20,2.5,1.5,1.0,218,2334.5235059857505
image_00042.fits,20,2.5,1.5,1.0,237,2434.1322889276166
image_00043.fits,20,2.5,1.5,1.0,212,2302.1728866442677
image_00044.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_00045.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_00046.fits,20,2.5,1.5,1.0,3,273.8612787525831
image_00047.fits,20,2.5,1.5,1.0,477,3453.2593299664013
image_00048.fits,20,2.5,1.5,1.0,115,1695.582495781317
